# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
0.000122044   	8.898780e-07	7.276177e-02	7.869312e-02	4.319607e-02
0.000122058   	8.898760e-07	7.290412e-02	7.793079e-02	4.324030e-02
0.000122071   	8.898733e-07	7.242660e-02	7.771352e-02	4.313108e-02
0.000122085   	8.898759e-07	7.262607e-02	7.766711e-02	4.307099e-02
0.000122099   	8.898742e-07	7.287370e-02	7.847676e-02	4.305097e-02
0.000122112   	8.898715e-07	7.309384e-02	7.825363e-02	4.310939e-02
0.000122126   	8.898692e-07	7.310317e-02	7.781473e-02	4.313824e-02
0.00012214    	8.898668e-07	7.286023e-02	7.827010e-02	4.311252e-02
0.000122153   	8.898633e-07	7.248967e-02	7.747139e-02	4.316809e-02
0.000122167   	8.898652e-07	7.264288e-02	7.763620e-02	4.323127e-02
0.000122181   	8.898671e-07	7.254014e-02	7.719547e-02	4.312735e-02
0.000122194   	8.898714e-07	7.278920e-02	7.750698e-02	4.314859e-02
0.000122208   	8.898715e-07	7.310784e-02	7.787379e-02	4.310718e-02
0.000122222   	8.898730e-07	7.325510e-02	7.824123e-02	4.311648e-02
0.000122235   	8.898718e-07	7.361353e-02	7.825585e-02	4.310035e-02
0.000122249   	8.898701e-07	7.319421e-02	7.901450e-02	4.311791e-02
0.000122263   	8.898675e-07	7.307326e-02	7.875900e-02	4.318701e-02
0.000122276   	8.898645e-07	7.277872e-02	7.854115e-02	4.321316e-02
0.00012229    	8.898654e-07	7.311909e-02	7.784653e-02	4.313535e-02
0.000122304   	8.898656e-07	7.254772e-02	7.755248e-02	4.318348e-02
0.000122317   	8.898647e-07	7.177691e-02	7.747550e-02	4.314021e-02
0.000122331   	8.898662e-07	7.251518e-02	7.801942e-02	4.309081e-02
0.000122345   	8.898677e-07	7.253270e-02	7.804841e-02	4.309964e-02
0.000122359   	8.898693e-07	7.299635e-02	7.855120e-02	4.309823e-02
0.000122372   	8.898696e-07	7.266058e-02	7.829172e-02	4.309986e-02
0.000122386   	8.898723e-07	7.281597e-02	7.844573e-02	4.321610e-02
0.0001224     	8.898726e-07	7.287082e-02	7.804329e-02	4.319678e-02
0.000122413   	8.898724e-07	7.213716e-02	7.784635e-02	4.318633e-02
0.000122427   	8.898765e-07	7.315182e-02	7.771504e-02	4.319740e-02
0.000122441   	8.898764e-07	7.338043e-02	7.784481e-02	4.310343e-02
0.000122454   	8.898789e-07	7.312773e-02	7.777408e-02	4.320686e-02
0.000122468   	8.898801e-07	7.344463e-02	7.793924e-02	4.313309e-02
0.000122482   	8.898835e-07	7.363714e-02	7.825860e-02	4.317235e-02
0.000122495   	8.898838e-07	7.342370e-02	7.837283e-02	4.327545e-02
0.000122509   	8.898818e-07	7.310803e-02	7.816790e-02	4.321040e-02
0.000122523   	8.898794e-07	7.267744e-02	7.789502e-02	4.316441e-02
0.000122536   	8.898781e-07	7.267992e-02	7.799072e-02	4.322307e-02
0.00012255    	8.898791e-07	7.310738e-02	7.816942e-02	4.317046e-02
0.000122564   	8.898779e-07	7.269248e-02	7.736696e-02	4.317017e-02
0.000122577   	8.898823e-07	7.348585e-02	7.775442e-02	4.307842e-02
0.000122591   	8.898820e-07	7.336535e-02	7.814746e-02	4.291274e-02
0.000122605   	8.898833e-07	7.315397e-02	7.799377e-02	4.291179e-02
0.000122618   	8.898852e-07	7.296271e-02	7.797413e-02	4.294637e-02
0.000122632   	8.898851e-07	7.269822e-02	7.797728e-02	4.297841e-02
0.000122646   	8.898866e-07	7.318396e-02	7.800293e-02	4.301315e-02
0.000122659   	8.898876e-07	7.303997e-02	7.758739e-02	4.305964e-02
0.000122673   	8.898896e-07	7.343536e-02	7.829148e-02	4.299032e-02
0.000122687   	8.898879e-07	7.296148e-02	7.813891e-02	4.304417e-02
0.0001227     	8.898922e-07	7.371358e-02	7.852431e-02	4.315267e-02
0.000122714   	8.898927e-07	7.431140e-02	7.881607e-02	4.307415e-02
0.000122728   	8.898890e-07	7.413993e-02	7.881528e-02	4.311391e-02
0.000122742   	8.898862e-07	7.343545e-02	7.830732e-02	4.312698e-02
0.000122755   	8.898888e-07	7.324289e-02	7.790526e-02	4.310069e-02
0.000122769   	8.898886e-07	7.316495e-02	7.844959e-02	4.297755e-02
0.000122783   	8.898898e-07	7.313353e-02	7.833249e-02	4.301483e-02
0.000122796   	8.898925e-07	7.356787e-02	7.852788e-02	4.304674e-02
0.00012281    	8.898898e-07	7.385246e-02	7.806033e-02	4.302265e-02
0.000122824   	8.898874e-07	7.344299e-02	7.804067e-02	4.298837e-02
0.000122837   	8.898846e-07	7.310867e-02	7.808405e-02	4.303503e-02
0.000122851   	8.898879e-07	7.293454e-02	7.805395e-02	4.320391e-02
0.000122865   	8.898918e-07	7.354775e-02	7.884894e-02	4.325727e-02
0.000122878   	8.898926e-07	7.382433e-02	7.873748e-02	4.329953e-02
0.000122892   	8.898927e-07	7.385242e-02	7.889104e-02	4.331916e-02
0.000122906   	8.898923e-07	7.299653e-02	7.849884e-02	4.326179e-02
0.000122919   	8.898932e-07	7.302806e-02	7.844421e-02	4.316934e-02
0.000122933   	8.898939e-07	7.273587e-02	7.787842e-02	4.321356e-02
0.000122947   	8.898958e-07	7.236042e-02	7.799619e-02	4.312967e-02
0.00012296    	8.898970e-07	7.298769e-02	7.849007e-02	4.307398e-02
0.000122974   	8.898974e-07	7.278782e-02	7.788705e-02	4.307841e-02
0.000122988   	8.899004e-07	7.276853e-02	7.853287e-02	4.307732e-02
0.000123001   	8.899009e-07	7.351080e-02	7.871255e-02	4.302879e-02
0.000123015   	8.898977e-07	7.386131e-02	7.886699e-02	4.297056e-02
0.000123029   	8.898931e-07	7.362675e-02	7.877594e-02	4.306161e-02
0.000123042   	8.898927e-07	7.300992e-02	7.799251e-02	4.307402e-02
0.000123056   	8.898929e-07	7.307766e-02	7.762494e-02	4.302820e-02
0.00012307    	8.898949e-07	7.377529e-02	7.803624e-02	4.299115e-02
0.000123084   	8.898928e-07	7.279580e-02	7.802963e-02	4.299857e-02
0.000123097   	8.898935e-07	7.256203e-02	7.758040e-02	4.305423e-02
0.000123111   	8.898966e-07	7.362604e-02	7.813051e-02	4.304737e-02
0.000123125   	8.898981e-07	7.293494e-02	7.736531e-02	4.310545e-02
0.000123138   	8.898975e-07	7.361991e-02	7.804702e-02	4.297990e-02
0.000123152   	8.898945e-07	7.383874e-02	7.803521e-02	4.310778e-02
0.000123166   	8.898926e-07	7.407999e-02	7.834278e-02	4.314393e-02
0.000123179   	8.898897e-07	7.365510e-02	7.812749e-02	4.309927e-02
0.000123193   	8.898844e-07	7.305992e-02	7.789811e-02	4.309991e-02
0.000123207   	8.898815e-07	7.300096e-02	7.740260e-02	4.312850e-02
0.00012322    	8.898815e-07	7.334909e-02	7.776893e-02	4.312551e-02
0.000123234   	8.898816e-07	7.309658e-02	7.804894e-02	4.314601e-02
0.000123248   	8.898801e-07	7.282532e-02	7.791368e-02	4.306081e-02
0.000123261   	8.898783e-07	7.258810e-02	7.783851e-02	4.296232e-02
0.000123275   	8.898814e-07	7.291627e-02	7.756865e-02	4.297728e-02
0.000123289   	8.898852e-07	7.327198e-02	7.793609e-02	4.307687e-02
0.000123302   	8.898857e-07	7.363503e-02	7.793426e-02	4.319375e-02
0.000123316   	8.898820e-07	7.376745e-02	7.841537e-02	4.306337e-02
0.00012333    	8.898773e-07	7.381597e-02	7.877896e-02	4.305404e-02
0.000123343   	8.898731e-07	7.386838e-02	7.891461e-02	4.320243e-02
0.000123357   	8.898678e-07	7.299175e-02	7.855039e-02	4.311647e-02
0.000123371   	8.898695e-07	7.344673e-02	7.901163e-02	4.311016e-02
0.000123384   	8.898677e-07	7.356554e-02	7.875609e-02	4.310706e-02
0.000123398   	8.898675e-07	7.361836e-02	7.807894e-02	4.311677e-02
0.000123412   	8.898678e-07	7.342054e-02	7.802739e-02	4.319536e-02
0.000123426   	8.898662e-07	7.363339e-02	7.773733e-02	4.322312e-02
0.000123439   	8.898675e-07	7.348285e-02	7.823232e-02	4.316533e-02
0.000123453   	8.898661e-07	7.309066e-02	7.768717e-02	4.308505e-02
0.000123467   	8.898701e-07	7.332601e-02	7.847836e-02	4.314890e-02
0.00012348    	8.898685e-07	7.291354e-02	7.801037e-02	4.311450e-02
0.000123494   	8.898722e-07	7.291555e-02	7.832779e-02	4.306712e-02
0.000123508   	8.898709e-07	7.298492e-02	7.808218e-02	4.309550e-02
0.000123521   	8.898703e-07	7.343866e-02	7.875503e-02	4.303395e-02
0.000123535   	8.898661e-07	7.348022e-02	7.844788e-02	4.306693e-02
0.000123549   	8.898667e-07	7.334353e-02	7.839517e-02	4.315237e-02
0.000123562   	8.898639e-07	7.367895e-02	7.829824e-02	4.310674e-02
0.000123576   	8.898614e-07	7.321781e-02	7.741117e-02	4.299902e-02
0.00012359    	8.898628e-07	7.311257e-02	7.763144e-02	4.290883e-02
0.000123603   	8.898636e-07	7.332396e-02	7.773152e-02	4.296275e-02
0.000123617   	8.898628e-07	7.325497e-02	7.772944e-02	4.300913e-02
0.000123631   	8.898635e-07	7.289968e-02	7.837476e-02	4.305728e-02
0.000123644   	8.898639e-07	7.335098e-02	7.850332e-02	4.318200e-02
0.000123658   	8.898631e-07	7.403620e-02	7.882068e-02	4.311229e-02
0.000123672   	8.898624e-07	7.357263e-02	7.877978e-02	4.312028e-02
0.000123685   	8.898613e-07	7.340265e-02	7.916966e-02	4.308105e-02
0.000123699   	8.898599e-07	7.341943e-02	7.873940e-02	4.325434e-02
0.000123713   	8.898612e-07	7.312660e-02	7.835154e-02	4.317162e-02
0.000123726   	8.898615e-07	7.343526e-02	7.802336e-02	4.315137e-02
0.00012374    	8.898626e-07	7.339743e-02	7.753563e-02	4.318135e-02
0.000123754   	8.898620e-07	7.320957e-02	7.775392e-02	4.316018e-02
0.000123768   	8.898632e-07	7.350402e-02	7.863564e-02	4.318912e-02
0.000123781   	8.898614e-07	7.328886e-02	7.819185e-02	4.313617e-02
0.000123795   	8.898604e-07	7.359320e-02	7.829221e-02	4.314399e-02
0.000123809   	8.898576e-07	7.315688e-02	7.757416e-02	4.304605e-02
0.000123822   	8.898543e-07	7.266877e-02	7.772804e-02	4.301879e-02
0.000123836   	8.898556e-07	7.331669e-02	7.813943e-02	4.306557e-02
0.00012385    	8.898540e-07	7.302039e-02	7.799011e-02	4.310318e-02
0.000123863   	8.898548e-07	7.263550e-02	7.709405e-02	4.315629e-02
0.000123877   	8.898540e-07	7.340220e-02	7.737982e-02	4.305755e-02
0.000123891   	8.898499e-07	7.292037e-02	7.791772e-02	4.302298e-02
0.000123904   	8.898522e-07	7.293106e-02	7.722710e-02	4.299817e-02
0.000123918   	8.898567e-07	7.252270e-02	7.795002e-02	4.310955e-02
0.000123932   	8.898599e-07	7.238239e-02	7.810790e-02	4.303523e-02
0.000123945   	8.898602e-07	7.231137e-02	7.776576e-02	4.301567e-02
0.000123959   	8.898609e-07	7.282709e-02	7.788422e-02	4.299343e-02
0.000123973   	8.898630e-07	7.323966e-02	7.808982e-02	4.310859e-02
0.000123986   	8.898616e-07	7.293045e-02	7.855134e-02	4.319010e-02
0.000124      	8.898602e-07	7.247725e-02	7.816540e-02	4.317923e-02
0.000124014   	8.898615e-07	7.303936e-02	7.862844e-02	4.318939e-02
0.000124027   	8.898590e-07	7.292522e-02	7.809264e-02	4.316617e-02
0.000124041   	8.898632e-07	7.331279e-02	7.843681e-02	4.320906e-02
0.000124055   	8.898630e-07	7.358011e-02	7.818069e-02	4.321546e-02
0.000124068   	8.898603e-07	7.279680e-02	7.774324e-02	4.327094e-02
0.000124082   	8.898629e-07	7.336471e-02	7.795579e-02	4.330830e-02
0.000124096   	8.898659e-07	7.326735e-02	7.841609e-02	4.336220e-02
0.00012411    	8.898627e-07	7.372099e-02	7.891119e-02	4.337853e-02
0.000124123   	8.898586e-07	7.299371e-02	7.801869e-02	4.338928e-02
0.000124137   	8.898571e-07	7.279613e-02	7.785806e-02	4.332415e-02
0.000124151   	8.898582e-07	7.312138e-02	7.727676e-02	4.331208e-02
0.000124164   	8.898609e-07	7.293628e-02	7.728587e-02	4.331223e-02
0.000124178   	8.898615e-07	7.290385e-02	7.779975e-02	4.328898e-02
0.000124192   	8.898652e-07	7.280858e-02	7.813363e-02	4.321840e-02
0.000124205   	8.898649e-07	7.300571e-02	7.815603e-02	4.318968e-02
0.000124219   	8.898605e-07	7.305137e-02	7.793165e-02	4.317615e-02
0.000124233   	8.898580e-07	7.306977e-02	7.824882e-02	4.315604e-02
0.000124246   	8.898556e-07	7.269396e-02	7.737908e-02	4.318161e-02
0.00012426    	8.898556e-07	7.259549e-02	7.799511e-02	4.319407e-02
0.000124274   	8.898557e-07	7.251203e-02	7.725871e-02	4.328792e-02
0.000124287   	8.898545e-07	7.201476e-02	7.730752e-02	4.327076e-02
0.000124301   	8.898577e-07	7.290072e-02	7.787300e-02	4.322341e-02
0.000124315   	8.898602e-07	7.311488e-02	7.801465e-02	4.322817e-02
0.000124328   	8.898604e-07	7.319147e-02	7.776394e-02	4.320620e-02
0.000124342   	8.898615e-07	7.313723e-02	7.770423e-02	4.331314e-02
0.000124356   	8.898599e-07	7.324834e-02	7.760653e-02	4.317411e-02
0.000124369   	8.898591e-07	7.332142e-02	7.786765e-02	4.338456e-02
0.000124383   	8.898571e-07	7.338133e-02	7.818310e-02	4.330154e-02
0.000124397   	8.898567e-07	7.302159e-02	7.736575e-02	4.335796e-02
0.00012441    	8.898619e-07	7.367613e-02	7.759373e-02	4.327921e-02
0.000124424   	8.898618e-07	7.314241e-02	7.689808e-02	4.328306e-02
0.000124438   	8.898658e-07	7.311331e-02	7.735012e-02	4.322692e-02
0.000124452   	8.898685e-07	7.316469e-02	7.753792e-02	4.331429e-02
0.000124465   	8.898682e-07	7.301411e-02	7.746739e-02	4.334395e-02
0.000124479   	8.898686e-07	7.289342e-02	7.664855e-02	4.325741e-02
0.000124493   	8.898673e-07	7.262010e-02	7.646895e-02	4.319175e-02
0.000124506   	8.898710e-07	7.269261e-02	7.670276e-02	4.326333e-02
0.00012452    	8.898762e-07	7.308217e-02	7.668405e-02	4.323237e-02
0.000124534   	8.898813e-07	7.309943e-02	7.695296e-02	4.317232e-02
0.000124547   	8.898838e-07	7.357008e-02	7.735177e-02	4.308934e-02
0.000124561   	8.898850e-07	7.336630e-02	7.773422e-02	4.313930e-02
0.000124575   	8.898855e-07	7.366731e-02	7.784890e-02	4.324146e-02
0.000124588   	8.898869e-07	7.312726e-02	7.789876e-02	4.325220e-02
0.000124602   	8.898871e-07	7.355366e-02	7.813892e-02	4.317464e-02
0.000124616   	8.898882e-07	7.380974e-02	7.807391e-02	4.319308e-02
0.000124629   	8.898893e-07	7.410465e-02	7.913399e-02	4.314460e-02
0.000124643   	8.898851e-07	7.382634e-02	7.882645e-02	4.319620e-02
0.000124657   	8.898829e-07	7.363886e-02	7.879283e-02	4.318575e-02
0.00012467    	8.898790e-07	7.292092e-02	7.791540e-02	4.314188e-02
0.000124684   	8.898790e-07	7.327716e-02	7.784059e-02	4.317161e-02
0.000124698   	8.898779e-07	7.286737e-02	7.722749e-02	4.325875e-02
0.000124711   	8.898827e-07	7.298555e-02	7.791347e-02	4.327253e-02
0.000124725   	8.898814e-07	7.304579e-02	7.733421e-02	4.315192e-02
0.000124739   	8.898809e-07	7.320355e-02	7.805628e-02	4.317298e-02
0.000124752   	8.898818e-07	7.342444e-02	7.796628e-02	4.323794e-02
0.000124766   	8.898833e-07	7.321604e-02	7.771524e-02	4.325530e-02
0.00012478    	8.898855e-07	7.382351e-02	7.839684e-02	4.326262e-02
0.000124793   	8.898826e-07	7.361139e-02	7.836598e-02	4.328349e-02
0.000124807   	8.898800e-07	7.335479e-02	7.787217e-02	4.324411e-02
0.000124821   	8.898800e-07	7.368620e-02	7.783561e-02	4.319942e-02
0.000124835   	8.898801e-07	7.311418e-02	7.766740e-02	4.327928e-02
0.000124848   	8.898819e-07	7.298474e-02	7.830576e-02	4.331830e-02
0.000124862   	8.898809e-07	7.310404e-02	7.808249e-02	4.334486e-02
0.000124876   	8.898792e-07	7.352987e-02	7.813786e-02	4.321052e-02
0.000124889   	8.898796e-07	7.331897e-02	7.743905e-02	4.323899e-02
0.000124903   	8.898821e-07	7.327406e-02	7.737623e-02	4.329861e-02
0.000124917   	8.898849e-07	7.320683e-02	7.780939e-02	4.334066e-02
0.00012493    	8.898892e-07	7.374108e-02	7.821267e-02	4.343228e-02
0.000124944   	8.898871e-07	7.306767e-02	7.783604e-02	4.337412e-02
0.000124958   	8.898864e-07	7.283491e-02	7.741675e-02	4.331702e-02
0.000124971   	8.898899e-07	7.323834e-02	7.814379e-02	4.334493e-02
0.000124985   	8.898901e-07	7.315466e-02	7.758424e-02	4.326370e-02
0.000124999   	8.898941e-07	7.266025e-02	7.812436e-02	4.327961e-02
0.000125012   	8.898942e-07	7.336751e-02	7.825041e-02	4.320973e-02
0.000125026   	8.898929e-07	7.328062e-02	7.832904e-02	4.309651e-02
0.00012504    	8.898920e-07	7.389817e-02	7.848659e-02	4.317558e-02
0.000125053   	8.898918e-07	7.335145e-02	7.833226e-02	4.324633e-02
0.000125067   	8.898908e-07	7.386032e-02	7.834451e-02	4.318563e-02
0.000125081   	8.898876e-07	7.356265e-02	7.809140e-02	4.314311e-02
0.000125094   	8.898841e-07	7.298583e-02	7.774513e-02	4.311903e-02
0.000125108   	8.898860e-07	7.313776e-02	7.756693e-02	4.312130e-02
0.000125122   	8.898863e-07	7.318745e-02	7.831215e-02	4.309586e-02
0.000125135   	8.898853e-07	7.316649e-02	7.916148e-02	4.308989e-02
0.000125149   	8.898844e-07	7.297732e-02	7.900825e-02	4.313219e-02
0.000125163   	8.898832e-07	7.255590e-02	7.843439e-02	4.301908e-02
0.000125177   	8.898824e-07	7.273272e-02	7.800343e-02	4.297244e-02
0.00012519    	8.898840e-07	7.338622e-02	7.806284e-02	4.307753e-02
0.000125204   	8.898840e-07	7.321880e-02	7.787331e-02	4.311307e-02
0.000125218   	8.898842e-07	7.327708e-02	7.849884e-02	4.317511e-02
0.000125231   	8.898854e-07	7.293691e-02	7.799304e-02	4.321417e-02
0.000125245   	8.898876e-07	7.346036e-02	7.829290e-02	4.322091e-02
0.000125259   	8.898864e-07	7.385174e-02	7.841952e-02	4.317681e-02
0.000125272   	8.898836e-07	7.280272e-02	7.844683e-02	4.317364e-02
0.000125286   	8.898818e-07	7.276348e-02	7.807578e-02	4.302133e-02
0.0001253     	8.898814e-07	7.289889e-02	7.746038e-02	4.310447e-02
0.000125313   	8.898811e-07	7.246627e-02	7.763522e-02	4.300776e-02
0.000125327   	8.898805e-07	7.256408e-02	7.806887e-02	4.297817e-02
0.000125341   	8.898787e-07	7.231750e-02	7.767663e-02	4.305232e-02
0.000125354   	8.898796e-07	7.328797e-02	7.873883e-02	4.298233e-02
0.000125368   	8.898789e-07	7.333320e-02	7.863033e-02	4.299240e-02
0.000125382   	8.898776e-07	7.370000e-02	7.843420e-02	4.308714e-02
0.000125395   	8.898747e-07	7.334711e-02	7.836051e-02	4.295348e-02
0.000125409   	8.898734e-07	7.328574e-02	7.843425e-02	4.299145e-02
0.000125423   	8.898715e-07	7.311731e-02	7.779253e-02	4.293173e-02
0.000125436   	8.898716e-07	7.290065e-02	7.829965e-02	4.299854e-02
0.00012545    	8.898724e-07	7.291741e-02	7.826876e-02	4.314514e-02
0.000125464   	8.898708e-07	7.253514e-02	7.790034e-02	4.308767e-02
0.000125477   	8.898703e-07	7.256629e-02	7.823292e-02	4.300358e-02
0.000125491   	8.898694e-07	7.313533e-02	7.812812e-02	4.309500e-02
0.000125505   	8.898689e-07	7.233978e-02	7.781403e-02	4.318067e-02
0.000125519   	8.898671e-07	7.282616e-02	7.793149e-02	4.314340e-02
0.000125532   	8.898659e-07	7.273801e-02	7.756096e-02	4.310464e-02
0.000125546   	8.898683e-07	7.287953e-02	7.764128e-02	4.306671e-02
0.00012556    	8.898704e-07	7.281867e-02	7.784868e-02	4.309877e-02
0.000125573   	8.898731e-07	7.367578e-02	7.823743e-02	4.302667e-02
0.000125587   	8.898732e-07	7.361976e-02	7.857630e-02	4.303924e-02
0.000125601   	8.898734e-07	7.356825e-02	7.870072e-02	4.310035e-02
0.000125614   	8.898733e-07	7.328605e-02	7.903462e-02	4.310524e-02
0.000125628   	8.898700e-07	7.353293e-02	7.877799e-02	4.318454e-02
0.000125642   	8.898666e-07	7.331242e-02	7.836694e-02	4.313758e-02
0.000125655   	8.898658e-07	7.299041e-02	7.801392e-02	4.312520e-02
0.000125669   	8.898689e-07	7.303856e-02	7.837346e-02	4.315308e-02
0.000125683   	8.898666e-07	7.344917e-02	7.872376e-02	4.320956e-02
0.000125696   	8.898618e-07	7.317152e-02	7.814891e-02	4.310960e-02
0.00012571    	8.898603e-07	7.325530e-02	7.759560e-02	4.306754e-02
0.000125724   	8.898604e-07	7.239021e-02	7.732315e-02	4.297716e-02
0.000125737   	8.898621e-07	7.276969e-02	7.759898e-02	4.297225e-02
0.000125751   	8.898629e-07	7.285176e-02	7.808473e-02	4.294833e-02
0.000125765   	8.898595e-07	7.321268e-02	7.805184e-02	4.294041e-02
0.000125778   	8.898558e-07	7.329244e-02	7.794156e-02	4.292912e-02
0.000125792   	8.898531e-07	7.387057e-02	7.799221e-02	4.279703e-02
0.000125806   	8.898480e-07	7.303008e-02	7.779847e-02	4.280494e-02
0.000125819   	8.898475e-07	7.323021e-02	7.830335e-02	4.283617e-02
0.000125833   	8.898461e-07	7.284290e-02	7.845563e-02	4.297425e-02
0.000125847   	8.898432e-07	7.283322e-02	7.790285e-02	4.299518e-02
0.000125861   	8.898390e-07	7.247551e-02	7.774025e-02	4.295922e-02
0.000125874   	8.898377e-07	7.217213e-02	7.790077e-02	4.283935e-02
0.000125888   	8.898387e-07	7.177168e-02	7.788191e-02	4.280767e-02
0.000125902   	8.898418e-07	7.239176e-02	7.716938e-02	4.283200e-02
0.000125915   	8.898452e-07	7.277404e-02	7.747807e-02	4.270635e-02
0.000125929   	8.898451e-07	7.256060e-02	7.765044e-02	4.273835e-02
0.000125943   	8.898454e-07	7.214866e-02	7.671684e-02	4.279233e-02
0.000125956   	8.898511e-07	7.250892e-02	7.774856e-02	4.277802e-02
0.00012597    	8.898536e-07	7.248967e-02	7.720668e-02	4.275410e-02
0.000125984   	8.898549e-07	7.292434e-02	7.788204e-02	4.277671e-02
0.000125997   	8.898557e-07	7.267379e-02	7.803776e-02	4.279706e-02
0.000126011   	8.898568e-07	7.322590e-02	7.770570e-02	4.285507e-02
0.000126025   	8.898577e-07	7.334142e-02	7.796087e-02	4.282981e-02
0.000126038   	8.898566e-07	7.262463e-02	7.773697e-02	4.286526e-02
0.000126052   	8.898598e-07	7.288603e-02	7.805589e-02	4.299219e-02
0.000126066   	8.898629e-07	7.338437e-02	7.869392e-02	4.296343e-02
0.000126079   	8.898649e-07	7.318091e-02	7.885497e-02	4.295410e-02
0.000126093   	8.898593e-07	7.256114e-02	7.805362e-02	4.299492e-02
0.000126107   	8.898601e-07	7.281277e-02	7.806474e-02	4.307202e-02
0.00012612    	8.898581e-07	7.264143e-02	7.819591e-02	4.302313e-02
0.000126134   	8.898565e-07	7.261557e-02	7.789490e-02	4.308143e-02
0.000126148   	8.898538e-07	7.254826e-02	7.748674e-02	4.309887e-02
0.000126161   	8.898542e-07	7.201472e-02	7.720722e-02	4.304070e-02
0.000126175   	8.898570e-07	7.250692e-02	7.738575e-02	4.294478e-02
0.000126189   	8.898563e-07	7.294225e-02	7.732874e-02	4.295436e-02
0.000126203   	8.898524e-07	7.291104e-02	7.737472e-02	4.300768e-02
0.000126216   	8.898530e-07	7.339992e-02	7.791320e-02	4.312849e-02
0.00012623    	8.898549e-07	7.316358e-02	7.790668e-02	4.298129e-02
0.000126244   	8.898583e-07	7.248823e-02	7.786791e-02	4.296337e-02
0.000126257   	8.898595e-07	7.322022e-02	7.816297e-02	4.294125e-02
0.000126271   	8.898605e-07	7.280267e-02	7.798427e-02	4.302015e-02
0.000126285   	8.898648e-07	7.323363e-02	7.813051e-02	4.304055e-02
0.000126298   	8.898673e-07	7.386054e-02	7.878994e-02	4.293638e-02
0.000126312   	8.898682e-07	7.297250e-02	7.808823e-02	4.291922e-02
0.000126326   	8.898704e-07	7.317000e-02	7.807598e-02	4.295941e-02
